user_id,student_id,name,gender,college,major,clazz
136,202400136,郭建平,男,电子工程学院,光电信息,光电242班
137,202400137,陈柳,男,电子工程学院,微电子学,微电243班
138,202400138,冯峰,男,计算机科学与技术学院,人工智能,人工241班
139,202300139,黄玉华,女,外国语学院,翻译,翻译231班
140,202500140,常秀华,女,计算机科学与技术学院,网络安全,网络254班
141,202200141,魏莹,女,电子工程学院,微电子学,微电224班
142,202500142,韩秀英,女,计算机科学与技术学院,软件工程,软件251班
143,202200143,赵丽娟,男,外国语学院,商务英语,商务222班
144,202200144,王静,男,外国语学院,翻译,翻译221班
145,202300145,黄娟,女,外国语学院,翻译,翻译234班
146,202500146,张鹏,女,数学学院,统计学,统计251班
147,202200147,迟丽华,男,外国语学院,商务英语,商务222班
148,202200148,张雪,男,电子工程学院,光电信息,光电222班
149,202200149,马勇,男,信息与通信工程学院,物联网工程,物联221班
150,202500150,吴凤兰,女,数学学院,统计学,统计251班
151,202400151,张建,女,信息与通信工程学院,电子信息工程,电子241班
152,202300152,王桂荣,女,信息与通信工程学院,电子信息工程,电子231班
153,202300153,林建华,女,外国语学院,英语,英语232班
154,202300154,翟海燕,女,计算机科学与技术学院,软件工程,软件233班
155,202500155,李兵,女,数学学院,数学与应用数学,数学254班
156,202500156,夏玉华,女,电子工程学院,光电信息,光电251班
157,202500157,钟辉,女,外国语学院,英语,英语253班
158,202300158,叶雪,男,计算机科学与技术学院,软件工程,软件233班
159,202300159,曾秀英,女,外国语学院,英语,英语234班
160,202500160,杨旭,女,电子工程学院,微电子学,微电251班
161,202500161,尹玉,女,数学学院,统计学,统计253班
162,202400162,陆敏,女,计算机科学与技术学院,人工智能,人工244班
163,202500163,汪勇,男,电子工程学院,光电信息,光电254班
164,202400164,刘洁,女,计算机科学与技术学院,网络安全,网络241班
165,202200165,李涛,女,数学学院,金融数学,金融224班
166,202400166,张玉华,女,计算机科学与技术学院,人工智能,人工244班
167,202400167,郭洁,男,计算机科学与技术学院,人工智能,人工243班
168,202500168,郑秀梅,男,数学学院,金融数学,金融251班
169,202300169,王勇,女,外国语学院,英语,英语231班
170,202200170,韩荣,男,外国语学院,翻译,翻译221班
171,202300171,熊金凤,女,数学学院,数学与应用数学,数学233班
172,202400172,江莹,女,外国语学院,商务英语,商务244班
173,202500173,任金凤,男,数学学院,数学与应用数学,数学254班
174,202300174,吴瑞,男,信息与通信工程学院,物联网工程,物联233班
175,202400175,韩雷,男,数学学院,统计学,统计243班
176,202500176,李梅,男,电子工程学院,光电信息,光电254班
177,202400177,庞艳,女,外国语学院,翻译,翻译244班
178,202300178,华鑫,男,数学学院,统计学,统计234班
179,202200179,林俊,女,信息与通信工程学院,电子信息工程,电子224班
180,202300180,邢强,女,数学学院,统计学,统计231班
181,202400181,雷军,男,信息与通信工程学院,物联网工程,物联244班
182,202200182,柴桂荣,男,计算机科学与技术学院,数据科学,数据224班
183,202500183,陈宇,女,信息与通信工程学院,通信工程,通信253班
184,202500184,唐洋,男,外国语学院,商务英语,商务253班
185,202400185,刘丽娟,女,外国语学院,翻译,翻译241班
186,202300186,胡丽丽,女,外国语学院,英语,英语232班
187,202200187,周英,男,计算机科学与技术学院,数据科学,数据224班
188,202400188,刁瑞,男,信息与通信工程学院,物联网工程,物联241班
189,202400189,陈婷,女,电子工程学院,微电子学,微电243班
190,202300190,张秀英,女,数学学院,数学与应用数学,数学232班
191,202200191,华想,女,信息与通信工程学院,通信工程,通信222班
192,202300192,王凤兰,男,数学学院,金融数学,金融234班
193,202400193,朱秀华,男,电子工程学院,集成电路设计,集成244班
194,202300194,司宁,男,电子工程学院,光电信息,光电234班
195,202400195,陈秀芳,女,电子工程学院,光电信息,光电243班
196,202300196,唐兵,女,数学学院,统计学,统计234班
197,202500197,彭林,女,计算机科学与技术学院,人工智能,人工253班
198,202500198,王兰英,女,电子工程学院,微电子学,微电251班
199,202200199,曲晶,女,外国语学院,商务英语,商务223班
200,202400200,杨敏,男,信息与通信工程学院,物联网工程,物联242班
201,202300201,冉璐,男,外国语学院,翻译,翻译231班
202,202200202,王欢,女,电子工程学院,集成电路设计,集成222班
203,202400203,卢玉兰,女,计算机科学与技术学院,网络安全,网络242班
204,202400204,黄金凤,女,信息与通信工程学院,通信工程,通信242班
205,202400205,李颖,女,电子工程学院,集成电路设计,集成241班
206,202300206,曾洋,男,数学学院,数学与应用数学,数学234班
207,202200207,张浩,女,外国语学院,翻译,翻译221班
208,202200208,赵丹丹,女,电子工程学院,光电信息,光电223班
209,202500209,萧楠,女,电子工程学院,光电信息,光电251班
210,202200210,张强,女,信息与通信工程学院,电子信息工程,电子222班
211,202400211,张燕,女,计算机科学与技术学院,数据科学,数据241班
212,202200212,许丽丽,女,信息与通信工程学院,通信工程,通信224班
213,202300213,马丹,男,计算机科学与技术学院,软件工程,软件234班
214,202500214,刘强,男,数学学院,统计学,统计254班
215,202500215,王秀兰,女,计算机科学与技术学院,数据科学,数据251班
216,202500216,孙博,女,电子工程学院,微电子学,微电252班
217,202400217,赵秀荣,女,电子工程学院,微电子学,微电241班
218,202300218,王帆,男,数学学院,统计学,统计234班
219,202200219,胡淑华,男,计算机科学与技术学院,人工智能,人工223班
220,202300220,唐淑华,男,信息与通信工程学院,通信工程,通信232班
221,202300221,杜玉英,女,外国语学院,英语,英语232班
222,202400222,王岩,男,外国语学院,英语,英语242班
223,202300223,吴秀华,男,外国语学院,翻译,翻译231班
224,202400224,袁慧,男,信息与通信工程学院,通信工程,通信243班
225,202400225,左艳,男,计算机科学与技术学院,人工智能,人工242班
226,202200226,鞠雷,男,数学学院,金融数学,金融224班
227,202200227,梁柳,女,数学学院,统计学,统计222班
228,202400228,李雷,女,外国语学院,英语,英语241班
229,202500229,刘淑兰,女,计算机科学与技术学院,数据科学,数据251班
230,202500230,陈红,男,数学学院,金融数学,金融251班
231,202300231,向勇,男,电子工程学院,光电信息,光电232班
232,202400232,邓婷,女,电子工程学院,光电信息,光电243班
233,202500233,凌彬,男,数学学院,金融数学,金融251班
234,202300234,王辉,女,外国语学院,商务英语,商务234班
235,202400235,兰晶,女,信息与通信工程学院,电子信息工程,电子244班
236,202200236,李荣,女,数学学院,金融数学,金融224班
237,202400237,敬凤兰,女,电子工程学院,光电信息,光电242班
238,202200238,杨萍,男,数学学院,数学与应用数学,数学221班
239,202400239,王宁,男,数学学院,数学与应用数学,数学241班
240,202400240,张亮,男,外国语学院,商务英语,商务244班
241,202500241,蒋桂花,男,电子工程学院,光电信息,光电253班
242,202400242,孙秀华,男,外国语学院,翻译,翻译242班
243,202500243,吴伟,男,信息与通信工程学院,物联网工程,物联251班
244,202400244,张刚,男,电子工程学院,光电信息,光电243班
245,202500245,王静,男,外国语学院,英语,英语253班
246,202400246,张亮,女,计算机科学与技术学院,人工智能,人工243班
247,202300247,刘平,男,电子工程学院,微电子学,微电234班
248,202200248,游冬梅,男,计算机科学与技术学院,人工智能,人工222班
249,202500249,强璐,女,数学学院,统计学,统计252班
250,202400250,田海燕,男,电子工程学院,集成电路设计,集成241班
251,202200251,刘涛,男,信息与通信工程学院,通信工程,通信223班
252,202500252,黄浩,女,数学学院,金融数学,金融254班
253,202300253,陈燕,男,数学学院,统计学,统计233班
254,202400254,韦静,女,数学学院,数学与应用数学,数学243班
255,202500255,黄颖,男,计算机科学与技术学院,人工智能,人工251班
256,202300256,李晨,男,信息与通信工程学院,电子信息工程,电子233班
257,202200257,张萍,男,电子工程学院,集成电路设计,集成224班
258,202300258,唐兵,女,数学学院,数学与应用数学,数学232班
259,202400259,张桂珍,男,外国语学院,商务英语,商务244班
260,202200260,赵艳,女,计算机科学与技术学院,数据科学,数据221班
261,202500261,曾梅,女,电子工程学院,光电信息,光电254班
262,202500262,李淑珍,男,电子工程学院,微电子学,微电253班
263,202500263,周莹,女,信息与通信工程学院,物联网工程,物联251班
264,202300264,袁勇,女,数学学院,数学与应用数学,数学234班
265,202500265,韩玉梅,女,外国语学院,英语,英语253班
266,202300266,刘磊,男,信息与通信工程学院,电子信息工程,电子231班
267,202300267,陈雷,女,外国语学院,商务英语,商务233班
268,202200268,陈敏,男,信息与通信工程学院,通信工程,通信223班
269,202300269,傅英,男,信息与通信工程学院,通信工程,通信232班
270,202500270,周敏,女,数学学院,统计学,统计253班
271,202200271,吴凤英,女,信息与通信工程学院,电子信息工程,电子224班
272,202200272,何淑华,女,电子工程学院,集成电路设计,集成221班
273,202500273,梁璐,男,电子工程学院,集成电路设计,集成251班
274,202200274,马桂荣,男,电子工程学院,集成电路设计,集成224班
275,202200275,梁洋,女,数学学院,金融数学,金融222班
276,202500276,黄亮,男,电子工程学院,光电信息,光电251班
277,202400277,刘丹,男,数学学院,数学与应用数学,数学242班
278,202500278,孙秀珍,女,计算机科学与技术学院,人工智能,人工252班
279,202400279,杨鑫,女,电子工程学院,集成电路设计,集成244班
280,202200280,贺小红,女,电子工程学院,光电信息,光电221班
281,202500281,蓝桂珍,女,电子工程学院,微电子学,微电253班
282,202400282,王斌,男,外国语学院,英语,英语242班
283,202500283,曹想,男,电子工程学院,集成电路设计,集成251班
284,202500284,覃玉英,女,电子工程学院,光电信息,光电252班
285,202500285,吴桂珍,女,外国语学院,英语,英语251班
286,202300286,杨雪梅,男,电子工程学院,集成电路设计,集成233班
287,202300287,黄坤,男,数学学院,数学与应用数学,数学232班
288,202200288,邝娜,男,计算机科学与技术学院,网络安全,网络223班
289,202500289,植洁,男,外国语学院,英语,英语252班
290,202300290,张瑜,女,信息与通信工程学院,物联网工程,物联231班
291,202300291,尚帅,女,数学学院,统计学,统计233班
292,202300292,赵玉梅,女,数学学院,数学与应用数学,数学234班
293,202500293,王华,女,信息与通信工程学院,电子信息工程,电子253班
294,202500294,秦瑞,男,数学学院,金融数学,金融252班
295,202400295,田玉华,男,外国语学院,英语,英语244班
296,202200296,周杰,男,电子工程学院,光电信息,光电223班
297,202400297,陈成,女,计算机科学与技术学院,人工智能,人工242班
298,202300298,李畅,女,数学学院,数学与应用数学,数学233班
299,202200299,刘瑜,女,计算机科学与技术学院,数据科学,数据223班
300,202200300,李雪梅,女,信息与通信工程学院,电子信息工程,电子222班
301,202200301,孟丽华,女,计算机科学与技术学院,网络安全,网络222班
302,202400302,李帅,女,信息与通信工程学院,通信工程,通信242班
303,202200303,蔡伟,男,数学学院,统计学,统计221班
304,202300304,杨敏,女,电子工程学院,微电子学,微电231班
305,202400305,唐瑜,男,电子工程学院,微电子学,微电241班
306,202500306,樊博,男,信息与通信工程学院,电子信息工程,电子251班
307,202200307,许志强,男,数学学院,金融数学,金融222班
308,202200308,赵淑珍,女,电子工程学院,集成电路设计,集成222班
309,202300309,陈勇,男,外国语学院,翻译,翻译233班
310,202500310,段柳,女,计算机科学与技术学院,软件工程,软件251班
311,202400311,王英,男,数学学院,统计学,统计243班
312,202300312,梁秀珍,男,计算机科学与技术学院,网络安全,网络233班
313,202400313,黄秀芳,女,信息与通信工程学院,通信工程,通信242班
314,202500314,王琳,男,数学学院,金融数学,金融252班
315,202200315,江兵,女,计算机科学与技术学院,数据科学,数据222班
316,202200316,马琴,女,计算机科学与技术学院,人工智能,人工223班
317,202500317,陈想,女,外国语学院,翻译,翻译251班
318,202400318,朱建平,男,信息与通信工程学院,电子信息工程,电子243班
319,202400319,吴云,女,电子工程学院,微电子学,微电244班
320,202400320,张倩,男,数学学院,统计学,统计244班
321,202400321,王玉华,男,数学学院,统计学,统计244班
322,202300322,闻桂荣,女,计算机科学与技术学院,数据科学,数据233班
323,202400323,陈秀梅,女,计算机科学与技术学院,软件工程,软件243班
324,202500324,邓丽华,男,数学学院,金融数学,金融254班
325,202200325,马峰,女,电子工程学院,集成电路设计,集成224班
326,202200326,蒲健,男,电子工程学院,光电信息,光电224班
327,202300327,史瑞,男,电子工程学院,光电信息,光电232班
328,202500328,徐凤英,男,外国语学院,商务英语,商务252班
329,202400329,栗冬梅,女,计算机科学与技术学院,人工智能,人工244班
330,202300330,郑玉珍,女,外国语学院,英语,英语233班
331,202200331,陈春梅,男,电子工程学院,集成电路设计,集成223班
332,202400332,谭桂兰,男,数学学院,统计学,统计241班
333,202500333,余洋,女,计算机科学与技术学院,人工智能,人工251班
334,202500334,王彬,男,电子工程学院,集成电路设计,集成253班
335,202200335,黄涛,男,数学学院,数学与应用数学,数学221班
336,202500336,王志强,男,数学学院,数学与应用数学,数学253班
337,202200337,万婷婷,女,电子工程学院,光电信息,光电223班
338,202300338,纪海燕,女,信息与通信工程学院,物联网工程,物联232班
339,202300339,王春梅,男,计算机科学与技术学院,人工智能,人工234班
340,202400340,赵秀芳,女,计算机科学与技术学院,网络安全,网络242班
341,202200341,张明,女,外国语学院,英语,英语224班
342,202500342,杨秀云,女,数学学院,金融数学,金融251班
343,202200343,刘建军,女,信息与通信工程学院,电子信息工程,电子224班
344,202300344,薛勇,男,外国语学院,翻译,翻译232班
345,202200345,李彬,男,数学学院,金融数学,金融222班
346,202300346,张刚,女,电子工程学院,微电子学,微电232班
347,202400347,邱娟,男,电子工程学院,光电信息,光电243班
348,202400348,陈鑫,男,信息与通信工程学院,物联网工程,物联243班
349,202200349,周秀荣,男,外国语学院,商务英语,商务222班
350,202400350,陈玉珍,男,信息与通信工程学院,物联网工程,物联241班
351,202400351,柯彬,男,计算机科学与技术学院,软件工程,软件244班
352,202200352,杨艳,女,外国语学院,商务英语,商务223班
353,202300353,栗桂兰,女,电子工程学院,集成电路设计,集成233班
354,202200354,熊敏,男,数学学院,数学与应用数学,数学224班
355,202500355,张玉兰,男,数学学院,统计学,统计253班
356,202400356,罗成,女,外国语学院,英语,英语243班
357,202400357,傅桂兰,男,数学学院,数学与应用数学,数学243班
358,202200358,任杨,女,信息与通信工程学院,电子信息工程,电子224班
359,202200359,魏霞,男,信息与通信工程学院,通信工程,通信223班
360,202500360,李宇,男,数学学院,金融数学,金融252班
361,202400361,何淑兰,男,电子工程学院,光电信息,光电242班
362,202500362,罗利,女,数学学院,金融数学,金融253班
363,202200363,徐淑兰,女,数学学院,数学与应用数学,数学224班
364,202400364,黄云,男,信息与通信工程学院,通信工程,通信241班
365,202500365,乌利,女,电子工程学院,集成电路设计,集成251班
366,202300366,武勇,女,计算机科学与技术学院,数据科学,数据233班
367,202200367,高桂兰,女,数学学院,统计学,统计221班
368,202300368,朱玉华,女,外国语学院,商务英语,商务233班
369,202500369,韦亮,女,计算机科学与技术学院,数据科学,数据251班
370,202500370,韦秀珍,女,信息与通信工程学院,通信工程,通信253班
371,202300371,王玉,男,外国语学院,翻译,翻译234班
372,202200372,丁琳,男,外国语学院,英语,英语222班
373,202500373,朱宁,男,电子工程学院,集成电路设计,集成252班
374,202400374,王桂花,男,电子工程学院,光电信息,光电244班
375,202400375,蒋雪梅,女,外国语学院,商务英语,商务244班
376,202500376,庞明,男,外国语学院,翻译,翻译253班
377,202200377,沈颖,女,电子工程学院,光电信息,光电223班
378,202400378,康柳,男,计算机科学与技术学院,数据科学,数据241班
379,202300379,梁雷,女,外国语学院,翻译,翻译232班
380,202200380,尧璐,男,信息与通信工程学院,通信工程,通信221班
381,202500381,陈飞,男,数学学院,统计学,统计254班
382,202500382,吴彬,男,信息与通信工程学院,电子信息工程,电子252班
383,202400383,李桂香,女,外国语学院,英语,英语244班
384,202500384,陈坤,女,电子工程学院,微电子学,微电253班
385,202500385,陈瑞,男,电子工程学院,光电信息,光电252班
386,202400386,傅凤兰,男,电子工程学院,光电信息,光电243班
387,202300387,梁伟,女,电子工程学院,光电信息,光电233班
388,202400388,冉想,女,数学学院,统计学,统计241班
389,202500389,张阳,女,外国语学院,商务英语,商务253班
390,202200390,钟彬,女,信息与通信工程学院,电子信息工程,电子221班
391,202400391,王慧,女,电子工程学院,集成电路设计,集成242班
392,202400392,刘璐,女,信息与通信工程学院,物联网工程,物联242班
393,202300393,徐建华,男,计算机科学与技术学院,人工智能,人工232班
394,202200394,王军,女,信息与通信工程学院,通信工程,通信223班
395,202300395,乐倩,男,数学学院,数学与应用数学,数学232班
396,202500396,欧娟,女,数学学院,金融数学,金融252班
397,202400397,刘波,男,电子工程学院,集成电路设计,集成241班
398,202200398,刘华,男,外国语学院,英语,英语224班
399,202500399,魏伟,女,信息与通信工程学院,通信工程,通信252班
400,202200400,黄浩,女,电子工程学院,微电子学,微电221班
401,202500401,徐静,女,电子工程学院,集成电路设计,集成252班
402,202400402,阎桂芝,男,外国语学院,翻译,翻译241班
403,202500403,贾梅,女,电子工程学院,微电子学,微电252班
404,202400404,朱晨,男,计算机科学与技术学院,网络安全,网络242班
405,202500405,周雪梅,女,外国语学院,商务英语,商务253班
406,202200406,刘淑珍,男,计算机科学与技术学院,数据科学,数据222班
407,202300407,杨瑜,男,数学学院,统计学,统计233班
408,202500408,章洋,女,数学学院,数学与应用数学,数学253班
409,202200409,尹秀英,女,电子工程学院,光电信息,光电223班
410,202200410,李志强,女,信息与通信工程学院,通信工程,通信223班
411,202400411,田华,男,信息与通信工程学院,电子信息工程,电子243班
412,202300412,李淑兰,男,电子工程学院,光电信息,光电232班
413,202500413,赵琳,女,数学学院,数学与应用数学,数学254班
414,202300414,李玲,男,外国语学院,翻译,翻译231班
415,202400415,夏荣,男,外国语学院,翻译,翻译241班
416,202300416,程霞,男,计算机科学与技术学院,人工智能,人工233班
417,202200417,陈欢,男,外国语学院,翻译,翻译224班
418,202200418,姚婷,女,计算机科学与技术学院,数据科学,数据222班
419,202500419,马建,男,外国语学院,翻译,翻译254班
420,202200420,邓冬梅,女,电子工程学院,光电信息,光电223班
421,202200421,黄娟,男,计算机科学与技术学院,人工智能,人工224班
422,202200422,萧涛,男,电子工程学院,光电信息,光电221班
423,202400423,陈俊,女,数学学院,数学与应用数学,数学242班
424,202500424,王敏,女,信息与通信工程学院,物联网工程,物联254班
425,202500425,余华,男,数学学院,统计学,统计252班
426,202300426,周玉珍,女,电子工程学院,微电子学,微电232班
427,202200427,亓玉英,女,信息与通信工程学院,通信工程,通信224班
428,202500428,王玉华,男,外国语学院,翻译,翻译252班
429,202300429,何涛,女,数学学院,统计学,统计232班
430,202500430,刘鹏,男,计算机科学与技术学院,软件工程,软件252班
431,202200431,钱丹,男,信息与通信工程学院,通信工程,通信224班
432,202200432,雷萍,男,外国语学院,商务英语,商务221班
433,202300433,徐雪梅,男,数学学院,统计学,统计231班
434,202400434,孔华,男,信息与通信工程学院,物联网工程,物联243班
435,202400435,燕秀梅,男,外国语学院,商务英语,商务243班
436,202300436,梅凯,女,信息与通信工程学院,物联网工程,物联233班
437,202300437,李红,女,电子工程学院,微电子学,微电234班
438,202500438,郝春梅,女,计算机科学与技术学院,网络安全,网络254班
439,202400439,石秀芳,女,数学学院,数学与应用数学,数学242班
440,202300440,薛海燕,男,外国语学院,翻译,翻译233班
441,202200441,秦玉英,女,信息与通信工程学院,电子信息工程,电子224班
442,202300442,王秀珍,女,外国语学院,商务英语,商务232班
443,202400443,徐红梅,男,电子工程学院,微电子学,微电244班
444,202300444,晏玉英,男,电子工程学院,微电子学,微电233班
445,202200445,胡梅,男,数学学院,金融数学,金融222班
446,202300446,詹秀云,女,外国语学院,商务英语,商务232班
447,202200447,王健,男,电子工程学院,集成电路设计,集成222班
448,202300448,黄冬梅,男,计算机科学与技术学院,数据科学,数据234班
449,202400449,陆莉,女,信息与通信工程学院,物联网工程,物联244班
450,202400450,龙丽,女,数学学院,金融数学,金融243班
